;Air Temperature;Air humidity;Wind X;Wind Y;IDir norm;IDiff Hor;TSky;SUN ELEVATION;Sun azimuth;;;
20.07.2022 21:00;21.24;0.01;-1.09;0.38;0;18.3;16.84;-2.3;124.8;;;
20.07.2022 22:00;21.08;0.01;-0.76;0.21;0;18.9;14.83;-9.97;136.6;;;
20.07.2022 23:00;21.41;0.01;-0.64;0.2;0;19.6;13.42;-15.39;149.9;;;
21.07.2022 00:00;21.46;0.01;-0.57;0.27;0;20.1;12.27;-19.71;154.8;;;
21.07.2022 01:00;21.47;0.01;-0.57;0.34;0;20.7;11.05;-21.58;-99.76;;;
21.07.2022 02:00;21.5;0.01;-0.57;0.35;0;20.9;9.83;-20.1;-166.6;;;
21.07.2022 03:00;21.5;0.01;-0.57;0.4;0;20.9;8.84;-16.82;-152.3;;;
21.07.2022 04:00;21.5;0.01;-0.58;0.51;0;21.4;8.29;-11.18;-139;;;
21.07.2022 05:00;21.52;0.01;-0.29;0.4;4.1;21.7;8.54;-3.75;-127;;;
21.07.2022 06:00;21.31;0.01;-0.14;0.21;19.5;22.1;9.24;4.71;-115.8;;;
21.07.2022 07:00;21.73;0.01;-0.24;-0.01;53.7;22.8;10.4;14.12;-105.2;;;
21.07.2022 08:00;21.99;0.01;0.56;-0.02;61.6;23.4;12.29;23.96;-94.12;;;
21.07.2022 09:00;22.73;0.01;1.07;-0.02;72.7;23.9;13.98;33.96;-82.39;;;
21.07.2022 10:00;23.62;0.01;1.53;-0.08;135.3;24.7;15.52;43.74;-69.76;;;
21.07.2022 11:00;24.8;0.01;1.75;-0.4;193.8;25.8;16.34;52.49;-52.83;;;
21.07.2022 12:00;25.72;0.01;1.84;-0.49;303.2;27.4;17.21;58.73;-30.09;;;
21.07.2022 13:00;27.51;0.01;1.82;-0.37;416.3;30.4;17.95;61.95;-2.93;;;
21.07.2022 14:00;28.27;0.01;1.76;-0.31;348;33.2;17.52;59.67;25.44;;;
21.07.2022 15:00;28.19;0.01;1.95;-0.04;158.4;33;17.71;53.84;48.74;;;
21.07.2022 16:00;28.51;0.01;2.29;0.4;117.1;32.5;18.1;45.52;67.02;;;
21.07.2022 17:00;28.56;0.01;2.31;0.84;66.9;31.9;16.72;35.92;80.77;;;
21.07.2022 18:00;28.81;0.01;1.74;0.81;58.9;31.3;16.45;25.94;92;;;
21.07.2022 19:00;28.94;0.01;1.07;0.7;48.6;30.8;16.42;15.93;102.9;;;
21.07.2022 20:00;29.28;0.01;0.29;0.76;3.8;30.1;15.63;6.39;113.7;;;
21.07.2022 21:00;27.91;0.01;-0.44;0.8;0;29;14.54;-2.57;124.5;;;
21.07.2022 22:00;26.49;0.01;-0.41;0.59;0;28;14.35;-10.18;136.5;;;
21.07.2022 23:00;24.63;0.01;-0.57;0.72;0;27;14.22;-16.13;149.5;;;
22.07.2022 00:00;23.37;0.01;-0.62;0.47;0;25.5;14.28;-19.95;163.4;;;
22.07.2022 01:00;22.44;0.01;-0.61;0.27;0;24;14.27;-21.81;-78.3;;;
22.07.2022 02:00;21.49;0.01;-0.56;0.28;0;23.2;13.9;-20.24;-166.6;;;
22.07.2022 03:00;20.7;0.01;-0.49;0.33;0;22.5;13.45;-17.02;-152.2;;;
22.07.2022 04:00;20.38;0.01;-0.42;0.43;0;21.9;13.03;-11.35;-138.9;;;
22.07.2022 05:00;19.7;0.01;-0.37;0.44;6.5;22.1;12.76;-3.92;-126.9;;;
22.07.2022 06:00;19.41;0.01;-0.38;0.36;22.8;22.4;12.69;4.55;-115.6;;;
22.07.2022 07:00;19.72;0.01;-0.47;0.18;51.5;22.8;12.87;13.98;-105.1;;;
22.07.2022 08:00;20.53;0.01;-0.42;0.05;43.5;22.9;12.36;23.84;-94.31;;;
22.07.2022 09:00;21.94;0.01;-0.36;-0.05;41.7;23;11.74;33.91;-83.01;;;
22.07.2022 10:00;23.76;0.01;-0.23;-0.09;81.6;23.3;11.99;43.63;-69.78;;;
22.07.2022 11:00;25.64;0.01;0.12;-0.14;146.5;23.8;13.17;52.41;-53.03;;;
22.07.2022 12:00;28.14;0.01;-0.43;0.14;319.2;26;13.9;59.02;-30.54;;;
22.07.2022 13:00;32.36;0.01;-0.39;0.28;254.2;28.8;14.32;61.21;-2.82;;;
22.07.2022 14:00;34;0.01;0.06;0.25;360.7;31.4;14.71;60.09;25.95;;;
22.07.2022 15:00;32.39;0.01;-0.02;-0.01;160.8;30.8;15.09;53.2;47.26;;;
22.07.2022 16:00;32.19;0.01;-0.28;-0.29;146.6;30.2;15.39;45.19;66.27;;;
22.07.2022 17:00;32.5;0.01;-0.17;-0.36;94.7;29.4;15.36;35.72;80.34;;;
22.07.2022 18:00;32.37;0.01;0;-0.34;87.3;28.7;15.02;25.75;92.22;;;
22.07.2022 19:00;32.3;0.01;0.1;-0.23;52.9;28.1;14.24;15.8;102.9;;;
22.07.2022 20:00;31.66;0.01;0.19;0.02;3.4;27.3;12.91;6.64;113.8;;;
22.07.2022 21:00;29.58;0.01;0.28;0.3;0;26.3;11.44;-2.33;124.7;;;
22.07.2022 22:00;28.74;0.01;0.26;0.53;0;25.2;10.25;-10.16;136.5;;;
22.07.2022 23:00;26.82;0.01;0.11;0.66;0;24.2;9.43;-16.16;149.5;;;
23.07.2022 00:00;25.99;0.01;-0.05;0.57;0;23.2;8.94;-19.64;163.9;;;
23.07.2022 01:00;24.1;0.01;-0.19;0.52;0;22.3;8.48;-21.98;-19.59;;;
23.07.2022 02:00;23.45;0.01;-0.3;0.47;0;21.7;8.14;-20.52;-166.5;;;
23.07.2022 03:00;22.9;0.01;-0.46;0.36;0;21.3;7.92;-17.2;-152.2;;;
23.07.2022 04:00;22.6;0.01;-0.66;0.2;0;21;7.83;-11.55;-138.8;;;
23.07.2022 05:00;21.61;0.01;-0.69;0.12;5.9;21.2;7.84;-4.09;-126.8;;;
23.07.2022 06:00;20.74;0.01;-0.62;0.13;11.9;21.3;8.37;4.37;-115.5;;;
23.07.2022 07:00;21.44;0.01;-0.52;0.2;48.4;21.8;9.94;13.8;-104.8;;;
23.07.2022 08:00;22.1;0.01;-0.53;0.01;79.7;22.4;12.6;23.75;-94.15;;;
23.07.2022 09:00;22.69;0.01;-0.37;-0.17;125.8;23.1;15.39;33.77;-83;;;
23.07.2022 10:00;24.13;0.01;0.35;-0.17;171.9;23.9;18.35;43.57;-69.93;;;
23.07.2022 11:00;25.32;0.01;0.81;0.02;237.6;24.8;20.13;52.39;-53.29;;;
23.07.2022 12:00;25.98;0.01;1.22;-0.25;359.7;26.4;21.74;58.9;-30.57;;;
23.07.2022 13:00;27.46;0.01;1.59;-0.44;400.2;28.5;22.88;61.02;-2.88;;;
23.07.2022 14:00;28.92;0.01;1.85;-0.46;313.9;30.5;23.35;59.63;25.32;;;
23.07.2022 15:00;29.3;0.01;1.79;-0.31;239.4;30.5;22.47;53.47;48.49;;;
23.07.2022 16:00;29.47;0.01;2.05;-0.38;182.3;30.2;21.49;45.14;66.24;;;
23.07.2022 17:00;29.47;0.01;2.38;-0.46;102.7;29.5;20.41;35.62;80.37;;;
23.07.2022 18:00;29.46;0.01;2.26;-0.1;84.7;28.8;18.91;25.58;91.95;;;
23.07.2022 19:00;29.39;0.01;1.65;-0.15;52.6;28.2;17.23;15.66;102.8;;;
23.07.2022 20:00;28.98;0.01;1.36;-0.19;2.9;27.3;15.99;6.15;113.4;;;
23.07.2022 21:00;27.71;0.01;1.45;-0.33;0;25.8;14.41;-2.75;124.4;;;
23.07.2022 22:00;26.48;0.01;1.71;-0.39;0;24.3;12.57;-10.39;136.3;;;
23.07.2022 23:00;25.91;0.01;1.33;0.12;0;22.8;11.3;-16.48;149.4;;;
24.07.2022 00:00;24.97;0.01;1.02;0.37;0;21.3;10.92;-20.33;163.6;;;
24.07.2022 01:00;24.2;0.01;0.8;0.43;0;19.8;10.85;-22.18;-55.6;;;
24.07.2022 02:00;23.48;0.01;0.66;0.33;0;19.1;10.65;-19.95;-166.8;;;
24.07.2022 03:00;22.98;0.01;0.51;0.22;0;18.4;10.41;-17.01;-152.2;;;
24.07.2022 04:00;22.25;0.01;0.34;0.17;0;17.9;10.27;-11.62;-138.9;;;
24.07.2022 05:00;21.5;0.01;0.2;0.17;5.3;18;10.35;-4.39;-126.6;;;
24.07.2022 06:00;21.19;0.01;0.27;0.15;15.6;18.2;11.01;4.27;-115.4;;;
24.07.2022 07:00;21.44;0.01;0.24;0.09;47.6;18.6;11.37;13.69;-104.7;;;
24.07.2022 08:00;22.1;0.01;0.08;-0.02;53.2;18.9;11.66;23.56;-94.14;;;
24.07.2022 09:00;23.34;0.01;-0.2;-0.05;48.2;19;12.55;33.37;-81.73;;;
24.07.2022 10:00;25.02;0.01;-0.4;0.08;91.8;19.3;13.62;42.96;-67.94;;;
24.07.2022 11:00;26.21;0.01;-0.39;0.11;155.1;19.9;14.53;52.18;-52.9;;;
24.07.2022 12:00;28.06;0.01;-0.11;-0.16;315.8;22;15.01;57.7;-29.54;;;
24.07.2022 13:00;30.4;0.01;-0.21;-0.44;268.8;24.7;15.54;60.68;-1.87;;;
24.07.2022 14:00;31.27;0.01;0.1;-0.56;340.2;27.2;16.02;59.11;24.58;;;
24.07.2022 15:00;31.19;0.01;0.69;-0.6;164.4;26.6;16.37;53.46;48.64;;;
24.07.2022 16:00;31.38;0.01;1.15;-0.8;129.1;26;16.28;44.96;66.04;;;
24.07.2022 17:00;31.48;0.01;1.24;-1.06;69.6;25.1;15.53;35.45;80.05;;;
24.07.2022 18:00;31.77;0.01;1.1;-1.25;62.5;24.4;14.27;25.43;91.88;;;
24.07.2022 19:00;31.78;0.01;1.16;-0.95;47.9;23.8;13.15;15.65;102.7;;;
24.07.2022 20:00;31.17;0.01;1.21;-0.58;2.4;23;12.33;6.25;113.4;;;
24.07.2022 21:00;29.97;0.01;1.22;-0.23;0;21.7;11.51;-2.87;124.3;;;
24.07.2022 22:00;28.71;0.01;1.06;0.1;0;20.3;10.69;-10.51;136.3;;;
24.07.2022 23:00;26.57;0.01;0.85;0.35;0;19;9.92;-16.55;149.3;;;
25.07.2022 00:00;25.43;0.01;0.64;0.54;0;17.7;9.33;-20.21;163.7;;;
25.07.2022 01:00;24.45;0.01;0.46;0.66;0;16.3;8.76;-22.47;-49.43;;;
25.07.2022 02:00;23.47;0.01;0.51;0.6;0;15.7;8.61;-21;-166.4;;;
25.07.2022 03:00;22.82;0.01;0.91;0.28;0;15;9.07;-17.58;-152;;;
25.07.2022 04:00;22.4;0.01;1.58;-0.25;0;14.6;10.11;-11.95;-138.6;;;
25.07.2022 05:00;22.1;0.01;1.49;-0.23;4.1;14.7;10.44;-4.46;-126.6;;;
25.07.2022 06:00;21.89;0.01;1.22;-0.13;23.3;15;11.03;4.08;-115.3;;;
25.07.2022 07:00;22.4;0.01;1;-0.08;49.7;15.4;12.01;13.5;-104.6;;;
25.07.2022 08:00;23.62;0.01;1.17;-0.22;38.5;15.4;12.12;23.42;-93.88;;;
25.07.2022 09:00;25.71;0.01;1.23;-0.37;36.7;15.4;12.22;33.23;-81.63;;;
25.07.2022 10:00;28.05;0.01;1.1;-0.49;80.6;15.7;12.49;42.8;-67.79;;;
25.07.2022 11:00;30.91;0.01;1.01;-0.57;146.3;16.3;12.73;51.74;-52.14;;;
25.07.2022 12:00;32.91;0.01;1.09;-0.49;410.1;18.6;12.89;58.3;-29.8;;;
25.07.2022 13:00;34.78;0.01;1.3;-0.49;337.7;21.1;13.37;61.25;-3.36;;;
25.07.2022 14:00;34.32;0.01;1.16;-0.68;358;22.4;13.65;57.3;22.06;;;
25.07.2022 15:00;33.72;0.01;0.94;-0.9;236.4;22.1;13.85;52.28;46.78;;;
25.07.2022 16:00;33.32;0.01;0.89;-0.93;181.6;22.2;13.66;44.84;65.92;;;
25.07.2022 17:00;33;0.01;0.95;-0.82;123.4;21.7;13.06;35.32;80.05;;;
25.07.2022 18:00;31.96;0.01;0.97;-0.77;91.9;21.1;11.92;25.39;91.63;;;
25.07.2022 19:00;31.45;0.01;1.12;-0.71;68.8;20.6;10.7;15.48;102.3;;;
25.07.2022 20:00;30.51;0.01;1.2;-0.57;1.9;19.8;9.43;5.76;113;;;
25.07.2022 21:00;29.19;0.01;0.96;-0.06;0;18.4;7.96;-3.07;124.1;;;
25.07.2022 22:00;27.85;0.01;0.78;0.29;0;17;6.73;-10.38;136.4;;;
25.07.2022 23:00;26.29;0.01;0.66;0.52;0;15.6;5.67;-16.73;149.3;;;
26.07.2022 00:00;25.32;0.01;0.56;0.69;0;14.5;4.76;-20.65;163.6;;;
26.07.2022 01:00;24.36;0.01;0.48;0.8;0;13.3;3.86;-22.77;-19.61;;;
26.07.2022 02:00;23.48;0.01;0.35;0.78;0;12.8;2.9;-21.74;-166.3;;;
26.07.2022 03:00;22.95;0.01;0.37;0.68;0;12.2;2.23;-17.98;-151.8;;;
26.07.2022 04:00;22.32;0.01;0.36;0.73;0;11.8;1.71;-12;-138.7;;;
26.07.2022 05:00;22.1;0.01;0.29;0.79;7.9;12;1.51;-4.75;-126.3;;;
26.07.2022 06:00;21.77;0.01;0.21;0.57;16.3;12.2;2.32;3.92;-115.2;;;
26.07.2022 07:00;21.46;0.01;0.15;0.29;74.7;12.9;4.03;13.31;-104.4;;;
26.07.2022 08:00;21.79;0.01;0.04;-0.04;88.4;13.3;6.75;23.27;-93.74;;;
26.07.2022 09:00;22.19;0.01;-0.19;-0.29;97.7;13.6;9.69;33.26;-82.24;;;
26.07.2022 10:00;22.92;0.01;-0.14;-0.55;116.2;14;12.42;42.98;-69;;;
26.07.2022 11:00;24.13;0.01;0.41;-0.59;184.7;14.5;14.33;51.73;-52.34;;;
26.07.2022 12:00;25.33;0.01;0.52;-0.61;342.3;15.8;15.86;58.35;-30.3;;;
26.07.2022 13:00;26.94;0.01;0.81;-0.53;321.2;18.4;17.37;61.11;-2.85;;;
26.07.2022 14:00;27.87;0.01;1.05;-0.38;297.7;20.7;18.27;58.56;24.43;;;
26.07.2022 15:00;26.8;0.01;1.17;-0.26;170.1;20.3;18.83;53.08;48.1;;;
26.07.2022 16:00;27.03;0.01;1.17;-0.21;137.2;19.6;19.14;44.68;65.82;;;
26.07.2022 17:00;27.02;0.01;1.16;-0.32;90.9;18.9;19.15;35.11;79.57;;;
26.07.2022 18:00;26.53;0.01;1.02;-0.26;83.9;18.2;19.18;25.16;91.51;;;
26.07.2022 19:00;26.09;0.01;0.64;0.2;44.2;17.6;19.29;15.13;102.2;;;
26.07.2022 20:00;25.54;0.01;0.37;0.72;1.3;16.7;18.27;5.67;113;;;
26.07.2022 21:00;24.76;0.01;0.21;1.09;0;16.2;16.99;-3.26;124;;;
26.07.2022 22:00;24.06;0.01;0.07;0.92;0;15.6;15.6;-10.84;136.1;;;
26.07.2022 23:00;23.19;0.01;0.05;0.71;0;15.1;14.63;-16.64;149.3;;;
27.07.2022 00:00;22.22;0.01;0.23;0.64;0;14.7;14.58;-19.82;163.9;;;
27.07.2022 01:00;21.73;0.01;0.37;0.67;0;14.4;14.53;-22.57;33.8;;;
27.07.2022 02:00;21.35;0.01;0.14;1.4;0;14.2;14.31;-21.87;-166.3;;;
27.07.2022 03:00;20.99;0.01;-0.19;1.4;0;14.1;14.22;-18.27;-151.7;;;
27.07.2022 04:00;20.8;0.01;-0.54;1.44;0;14;14.32;-12.41;-138.4;;;
27.07.2022 05:00;20.31;0.01;-0.84;0.87;3.3;14.2;14.65;-4.87;-126.3;;;
27.07.2022 06:00;19.99;0.01;-0.96;0.44;10.7;14.4;14.95;3.77;-115;;;
27.07.2022 07:00;19.92;0.01;-0.96;0.18;48.2;15;15.19;13.16;-104.2;;;
27.07.2022 08:00;20.23;0.01;-0.92;0.05;49.1;15.3;15.32;23.11;-93.55;;;
27.07.2022 09:00;20.63;0.01;-0.93;0.04;59.1;15.6;15.63;33.07;-81.88;;;
27.07.2022 10:00;21.59;0.01;-0.9;0.09;167.8;16.5;16.07;42.76;-68.64;;;
27.07.2022 11:00;22.75;0.01;-0.69;0.13;154.1;17.2;16.54;51.43;-51.77;;;
27.07.2022 12:00;24.28;0.01;-0.33;0.17;402.6;19.8;16.83;57.53;-29.26;;;
27.07.2022 13:00;25.92;0.01;0.1;0.17;322.1;22.6;16.92;60.66;-2.96;;;
27.07.2022 14:00;26.87;0.01;0.5;-0.01;335.6;24.1;16.73;58.52;24.79;;;
27.07.2022 15:00;26.54;0.01;0.68;0.03;180.3;23.9;16.33;52.73;47.51;;;
27.07.2022 16:00;26.1;0.01;0.72;0.22;95.4;23.1;15.77;44.55;65.73;;;
27.07.2022 17:00;26.65;0.01;0.73;0.36;68.1;22.4;15.08;34.94;79.43;;;
27.07.2022 18:00;26.74;0.01;0.77;0.29;57.5;21.6;14.35;24.99;91.26;;;
27.07.2022 19:00;26.54;0.01;0.76;0.22;44.2;21.1;13.66;15;102.1;;;
27.07.2022 20:00;25.84;0.01;0.54;0.61;1;20.3;13.23;5.41;112.8;;;
27.07.2022 21:00;24.55;0.01;0.21;1.2;0;19.4;12.75;-3.35;124;;;
27.07.2022 22:00;23.38;0.01;-0.15;1.69;0;19.1;12.12;-11.32;135.8;;;
27.07.2022 23:00;22.45;0.01;-0.14;1.33;0;18.5;11.35;-17.28;149.1;;;
28.07.2022 00:00;21.17;0.01;-0.08;0.93;0;17.5;10.83;-21.37;163.4;;;
28.07.2022 01:00;20.24;0.01;-0.2;0.73;0;16.6;10.4;-23.05;-7.76;;;
28.07.2022 02:00;19.52;0.01;-0.37;0.64;0;16.1;9.72;-21.12;-166.5;;;
28.07.2022 03:00;18.72;0.01;-0.47;0.58;0;15.6;9.07;-18.27;-151.7;;;
28.07.2022 04:00;18;0.01;-0.12;0.64;0;15.3;8.72;-12.68;-138.2;;;
28.07.2022 05:00;17.39;0.01;0.16;0.93;4.6;15.5;8.55;-4.98;-126.2;;;
28.07.2022 06:00;17.11;0.01;0.53;0.93;19.9;15.8;8.8;3.51;-114.8;;;
28.07.2022 07:00;17.23;0.01;1.1;0.52;48.7;16.3;9.65;12.98;-104.1;;;
28.07.2022 08:00;18.19;0.01;1.78;0.41;40.4;16.5;10.54;22.92;-93.37;;;
28.07.2022 09:00;19.86;0.01;1.78;0.47;43.3;16.6;11.13;32.93;-81.73;;;
28.07.2022 10:00;21.53;0.01;1.68;0.56;98.5;17;11.56;42.54;-68.28;;;
28.07.2022 11:00;23.16;0.01;1.72;0.66;168.6;17.8;11.92;51.31;-51.8;;;
28.07.2022 12:00;25.64;0.01;1.55;0.67;406.6;20.3;13;57.8;-29.95;;;
28.07.2022 13:00;28;0.01;1.64;0.65;285.8;23.5;13.53;58.92;-3.04;;;
28.07.2022 14:00;30.22;0.01;1.83;0.63;300;26.1;13.75;58.14;25;;;
28.07.2022 15:00;29.59;0.01;1.71;0.76;218.5;25.9;13.31;52.63;47.52;;;
28.07.2022 16:00;29.52;0.01;1.47;0.81;190.7;25.5;12.86;44.28;65.3;;;
28.07.2022 17:00;29.26;0.01;1.24;0.73;146.4;24.9;12.65;34.77;79.18;;;
28.07.2022 18:00;29.27;0.01;1;0.68;96;24.2;12.5;24.82;91.15;;;
28.07.2022 19:00;29.51;0.01;0.78;0.77;53.7;23.5;12.31;14.81;101.9;;;
28.07.2022 20:00;28.93;0.01;0.62;0.84;0.6;22.5;11.91;5.28;112.7;;;
28.07.2022 21:00;27.59;0.01;0.54;0.88;0;22.3;11.46;-3.6;123.8;;;
28.07.2022 22:00;26.82;0.01;0.57;0.88;0;22.1;11.07;-11.38;135.8;;;
28.07.2022 23:00;25.88;0.01;0.62;0.83;0;21.8;10.61;-17.32;149.1;;;
29.07.2022 00:00;25.76;0.01;0.66;0.65;0;21.5;10.21;-21.54;81.5;;;
29.07.2022 01:00;24.83;0.01;0.6;0.26;0;21.1;10;-23.19;-134.5;;;
29.07.2022 02:00;23.26;0.01;0.38;0.16;0;21.2;9.9;-21.97;-166.3;;;
29.07.2022 03:00;22.47;0.01;0.08;0.16;0;21.2;9.83;-18.73;-151.5;;;
29.07.2022 04:00;21.42;0.01;-0.28;0.11;0;21.2;9.68;-12.82;-138.1;;;
29.07.2022 05:00;21.19;0.01;-0.43;0.13;3.8;21.4;9.71;-5.36;-125.9;;;
29.07.2022 06:00;21.15;0.01;-0.62;0.26;9.5;21.5;9.94;3.26;-114.6;;;
29.07.2022 07:00;21.3;0.01;-0.54;0.3;44.2;22;10.83;12.9;-103.9;;;
29.07.2022 08:00;21.82;0.01;-0.26;0.24;59;22.7;11.94;22.78;-93.17;;;
29.07.2022 09:00;22;0.01;0.45;-0.11;69.6;23.1;12.96;32.76;-81.53;;;
29.07.2022 10:00;22.62;0.01;0.93;-0.72;177.7;24.2;14.04;42.18;-67.69;;;
29.07.2022 11:00;24.57;0.01;0.41;-1.18;303;26;14.96;49.89;-48.55;;;
29.07.2022 12:00;26.15;0.01;-0.08;-1.53;270.6;27.1;15.81;57.24;-28.75;;;
29.07.2022 13:00;25.78;0.01;1.27;-0.76;174;27.4;16.05;59.69;-2.62;;;
29.07.2022 14:00;24.24;0.01;2.67;0.12;154;27.6;15.79;58.31;24.42;;;
29.07.2022 15:00;24.33;0.01;2.52;0.23;211.1;28;14.95;52.37;47.47;;;
29.07.2022 16:00;24.7;0.01;2.33;0.24;173.6;28.1;14.36;44.07;64.93;;;
29.07.2022 17:00;25.15;0.01;2.17;0.17;170.1;28.2;13.77;34.64;79.19;;;
29.07.2022 18:00;25.86;0.01;2.02;-0.02;88.5;28;12.9;24.61;90.89;;;
29.07.2022 19:00;26.18;0.01;1.53;-0.11;42.2;27.5;11.72;14.67;101.8;;;
29.07.2022 20:00;26.3;0.01;0.95;-0.05;0.3;26.9;10.6;5.06;112.5;;;
29.07.2022 21:00;25.54;0.01;0.48;0.25;0;24.6;9.91;-3.85;123.6;;;
29.07.2022 22:00;24.8;0.01;0.46;0.64;0;22.2;9.84;-11.44;135.8;;;
29.07.2022 23:00;23.49;0.01;0.78;0.92;0;21.5;10.04;-17.68;148.9;;;
30.07.2022 00:00;22.37;0.01;1.5;0.87;0;19.6;10.33;-21.82;149.1;;;
30.07.2022 01:00;21.62;0.01;1.73;1.06;0;17.6;10.86;-23.47;-105.4;;;
30.07.2022 02:00;20.87;0.01;1.54;0.85;0;16.6;11.14;-21.13;-166.6;;;
30.07.2022 03:00;20.48;0.01;1.29;0.51;0;15.5;11.34;-18;-151.8;;;
30.07.2022 04:00;19.5;0.01;1.23;0.34;0;14.8;11.66;-13.07;-138;;;
30.07.2022 05:00;18.79;0.01;1.52;0.06;6.2;14.8;12.17;-5.18;-126.1;;;
30.07.2022 06:00;18.36;0.01;1.68;-0.22;15.1;14.9;12.74;3.2;-114.5;;;
30.07.2022 07:00;18.59;0.01;1.05;-0.23;44;15.1;13.51;12.7;-103.8;;;
30.07.2022 08:00;19.65;0.01;0.49;-0.26;38.4;15.1;14.08;22.54;-92.85;;;
30.07.2022 09:00;21.43;0.01;0.82;-0.46;35.2;15.1;15;32.38;-80.39;;;
30.07.2022 10:00;23.52;0.01;1.3;-0.69;85.1;15.2;16.01;42.18;-67.63;;;
30.07.2022 11:00;25.28;0.01;1.62;-0.76;145.5;15.6;16.47;50.64;-50.71;;;
30.07.2022 12:00;27.29;0.01;1.77;-0.66;404.7;17.4;16.62;57.2;-29.45;;;
30.07.2022 13:00;28.06;0.01;1.73;-0.34;381.3;18.3;17.19;59.74;-2.29;;;
30.07.2022 14:00;28.7;0.01;2.04;-0.55;368.8;19.2;17.83;57.77;23.89;;;
30.07.2022 15:00;29;0.01;2.5;-1;251.4;19.1;18.22;52.27;47.46;;;
30.07.2022 16:00;28.9;0.01;2.46;-0.87;190.3;19.2;17.53;43.88;64.82;;;
30.07.2022 17:00;28.88;0.01;2.67;-0.46;117.2;18.8;16.2;34.49;79.13;;;
30.07.2022 18:00;28.82;0.01;2.17;-0.18;77.4;18.3;15.41;24.52;90.5;;;
30.07.2022 19:00;28.78;0.01;1.34;-0.01;53.4;17.8;14.94;14.51;101.4;;;
30.07.2022 20:00;28.59;0.01;0.83;0.12;0;17.1;14.21;4.88;112.3;;;
30.07.2022 21:00;27.47;0.01;0.8;0.26;0;16.5;13.04;-4.12;123.4;;;
30.07.2022 22:00;25.86;0.01;0.65;0.7;0;15.8;11.82;-11.5;135.7;;;
30.07.2022 23:00;24.42;0.01;0.2;0.47;0;14.7;11.54;-16.88;149.5;;;
31.07.2022 00:00;23.35;0.01;-0.24;0.22;0;15.4;11.31;-21.92;138.3;;;
31.07.2022 01:00;22.17;0.01;-0.29;0.04;0;15.7;11.08;-23.73;-113.9;;;
31.07.2022 02:00;21.18;0.01;-0.34;0.07;0;15.9;10.86;-21.88;-166.3;;;
31.07.2022 03:00;20.81;0.01;-0.4;0.14;0;16.1;10.7;-19.01;-151.4;;;
31.07.2022 04:00;20.27;0.01;-0.25;0.15;0;16.3;10.73;-13.19;-137.9;;;
31.07.2022 05:00;20.26;0.01;0.09;0.2;2;16.5;10.56;-5.66;-125.7;;;
31.07.2022 06:00;20.24;0.01;0.14;0.13;13.3;16.9;10.51;3.06;-114.4;;;
31.07.2022 07:00;20.15;0.01;0.09;0.07;41.1;17.6;10.63;12.48;-103.5;;;
31.07.2022 08:00;21.13;0.01;0.13;0.16;38.9;18;11.05;22.43;-92.78;;;
31.07.2022 09:00;23;0.01;0.41;0.13;39.1;18.2;11.99;32.4;-81.05;;;
31.07.2022 10:00;25.12;0.01;0.81;0.03;95.4;18.9;13.05;42.16;-68.13;;;
31.07.2022 11:00;27.63;0.01;1.06;-0.18;159.8;19.8;13.83;49.52;-48.8;;;
31.07.2022 12:00;29.62;0.01;1.19;-0.43;397.9;22.4;14.55;55.65;-26.56;;;
31.07.2022 13:00;30.97;0.01;1.21;-0.64;317.6;26.1;15.03;59.59;-2.84;;;
31.07.2022 14:00;32.02;0.01;0.97;-0.76;308.8;29.3;14.88;57.69;24.46;;;
31.07.2022 15:00;31.49;0.01;0.89;-0.79;200.8;29.2;14.41;51.82;46.66;;;
31.07.2022 16:00;31.17;0.01;0.88;-0.75;148.4;28.6;13.68;43.78;64.88;;;
31.07.2022 17:00;31.25;0.01;0.85;-0.62;101.9;27.9;12.61;34.22;78.67;;;
31.07.2022 18:00;31.18;0.01;0.82;-0.45;64.3;27.2;11.45;24.26;90.49;;;
31.07.2022 19:00;31.38;0.01;0.73;-0.18;55.5;26.6;10.29;14.31;101.5;;;
31.07.2022 20:00;31.06;0.01;0.5;0.36;0;25.7;9.42;5.04;112.4;;;
31.07.2022 21:00;29.6;0.01;0.27;0.91;0;24.4;8.59;-4.13;123.4;;;
31.07.2022 22:00;28.08;0.01;-0.03;0.72;0;22.9;7.84;-12.11;135.3;;;
31.07.2022 23:00;26.61;0.01;0.12;0.47;0;21.4;7.19;-17.76;148.9;;;
01.08.2022 00:00;25.9;0.01;0.66;0.49;0;0;6.58;-22.08;158.6;;;
01.08.2022 01:00;24.87;0.01;1.77;0.56;0;0;6.07;-24.21;-93.24;;;
01.08.2022 02:00;24.25;0.01;2.11;1;0;0;5.68;-23.17;-166;;;
01.08.2022 03:00;22.96;0.01;2.22;1.08;0;0;5.49;-19.35;-151.3;;;
01.08.2022 04:00;21.58;0.01;2.03;0.85;0;0;5.46;-13.28;-137.9;;;
01.08.2022 05:00;20.98;0.01;1.84;0.58;0;3.6;5.58;-5.91;-125.5;;;
01.08.2022 06:00;20.51;0.01;2.19;0.92;0;16.3;6.05;2.85;-114.2;;;
01.08.2022 07:00;20.35;0.01;2.23;0.89;0;39.2;6.53;12.33;-103.3;;;
01.08.2022 08:00;21.13;0.01;2.14;0.52;0;30.2;7.13;22.25;-92.61;;;
01.08.2022 09:00;22.92;0.01;2.55;0.18;0;39.1;8.04;32.22;-80.87;;;
